seq_id,flight,frame_idx,x,y,w,h,conf
17,flight_02_084915,1375,1577,839,25,50,0.6504
17,flight_02_084915,1376,1576,839,25,51,0.6429
17,flight_02_084915,1377,1577,839,25,51,0.6549
17,flight_02_084915,1378,1577,839,25,51,0.6516
17,flight_02_084915,1379,1577,837,25,51,0.6493
17,flight_02_084915,1380,1577,837,25,52,0.6409
17,flight_02_084915,1381,1576,833,25,52,0.6411
17,flight_02_084915,1382,1576,838,25,52,0.6504
17,flight_02_084915,1383,1576,837,25,52,0.645
17,flight_02_084915,1384,1576,836,25,53,0.6573
17,flight_02_084915,1385,1576,833,25,53,0.6466
17,flight_02_084915,1386,1577,837,25,53,0.6483
17,flight_02_084915,1387,1577,837,25,53,0.6446
17,flight_02_084915,1388,1578,831,26,53,0.6502
17,flight_02_084915,1389,1578,834,26,53,0.6477
17,flight_02_084915,1390,1578,834,26,54,0.6358
17,flight_02_084915,1391,1576,829,26,54,0.6475
17,flight_02_084915,1392,1577,833,26,55,0.6522
17,flight_02_084915,1393,1578,833,26,55,0.653
17,flight_02_084915,1394,1577,827,26,55,0.6492
17,flight_02_084915,1395,1569,830,26,55,0.6359
17,flight_02_084915,1396,1571,832,26,55,0.6362
17,flight_02_084915,1397,1573,825,26,55,0.6358
17,flight_02_084915,1398,1565,815,26,55,0.6315
17,flight_02_084915,1399,1565,834,26,55,0.5753
17,flight_02_084915,1400,1567,833,27,54,0.614
17,flight_02_084915,1401,1567,832,27,54,0.6333
17,flight_02_084915,1402,1559,831,27,54,0.6525
17,flight_02_084915,1403,1559,832,27,54,0.6363
17,flight_02_084915,1404,1549,832,28,54,0.6357
17,flight_02_084915,1405,1550,830,27,55,0.645
17,flight_02_084915,1406,1551,831,28,55,0.6347
17,flight_02_084915,1407,1553,829,28,55,0.6543
17,flight_02_084915,1408,1543,830,28,55,0.6352
17,flight_02_084915,1409,1543,830,28,55,0.645
17,flight_02_084915,1410,1543,822,28,55,0.6469
17,flight_02_084915,1411,1535,825,28,54,0.6145
17,flight_02_084915,1412,1536,829,28,55,0.6419
17,flight_02_084915,1413,1536,830,28,54,0.626
17,flight_02_084915,1414,1536,822,28,54,0.6411
17,flight_02_084915,1415,1528,812,29,54,0.6049
17,flight_02_084915,1416,1529,816,29,53,0.5985
17,flight_02_084915,1417,1531,827,29,53,0.6369
17,flight_02_084915,1418,1531,828,30,53,0.6252
17,flight_02_084915,1419,1523,807,30,53,0.6242
17,flight_02_084915,1420,1525,820,30,53,0.6333
17,flight_02_084915,1421,1526,818,30,53,0.6564
17,flight_02_084915,1422,1527,815,30,53,0.6524
17,flight_02_084915,1423,1529,807,30,53,0.6574
17,flight_02_084915,1424,1531,806,31,53,0.6244
17,flight_02_084915,1425,1532,803,31,53,0.6344
17,flight_02_084915,1426,1530,795,31,53,0.6453
17,flight_02_084915,1427,1520,795,31,53,0.6563
17,flight_02_084915,1428,1522,783,32,52,0.6278
17,flight_02_084915,1429,1524,783,32,53,0.6599
17,flight_02_084915,1430,1527,782,32,53,0.6649
17,flight_02_084915,1431,1529,778,32,53,0.6529
17,flight_02_084915,1432,1530,775,32,53,0.6421
17,flight_02_084915,1433,1521,763,32,53,0.6338
17,flight_02_084915,1434,1520,753,32,53,0.6358
17,flight_02_084915,1435,1521,760,33,53,0.6286
17,flight_02_084915,1436,1522,759,32,53,0.6409
17,flight_02_084915,1437,1523,757,33,53,0.6299
17,flight_02_084915,1438,1524,755,33,53,0.6197
17,flight_02_084915,1439,1525,752,34,53,0.6239
17,flight_02_084915,1440,1515,748,34,53,0.6156
17,flight_02_084915,1441,1494,723,34,52,0.6119
17,flight_02_084915,1442,1494,721,33,52,0.6519
17,flight_02_084915,1443,1493,720,33,51,0.6495
17,flight_02_084915,1444,1494,720,33,51,0.6448
17,flight_02_084915,1445,1493,719,33,50,0.65
17,flight_02_084915,1446,1493,716,32,49,0.6267
17,flight_02_084915,1447,1485,721,32,49,0.6554
17,flight_02_084915,1448,1486,719,32,49,0.6525
17,flight_02_084915,1449,1488,720,32,48,0.6659
17,flight_02_084915,1450,1488,718,32,48,0.6654
17,flight_02_084915,1451,1489,716,32,48,0.65
17,flight_02_084915,1452,1487,719,32,48,0.6437
17,flight_02_084915,1453,1486,720,32,48,0.6609
17,flight_02_084915,1454,1484,721,32,47,0.6592
17,flight_02_084915,1455,1481,719,32,47,0.6511
17,flight_02_084915,1456,1481,720,32,47,0.67
17,flight_02_084915,1457,1480,718,32,47,0.6457
17,flight_02_084915,1458,1480,718,32,46,0.6473
17,flight_02_084915,1459,1484,722,32,47,0.6447
17,flight_02_084915,1460,1485,718,32,46,0.658
17,flight_02_084915,1461,1489,721,32,46,0.6624
17,flight_02_084915,1462,1490,720,32,46,0.6355
17,flight_02_084915,1463,1494,726,32,46,0.6534
17,flight_02_084915,1464,1495,726,33,46,0.6661
17,flight_02_084915,1465,1498,728,33,46,0.6721
17,flight_02_084915,1466,1499,731,33,46,0.634
17,flight_02_084915,1467,1503,729,34,46,0.6542
17,flight_02_084915,1468,1497,726,34,46,0.6111
17,flight_02_084915,1469,1507,729,34,46,0.6245
17,flight_02_084915,1470,1507,733,35,46,0.6167
17,flight_02_084915,1471,1499,730,36,45,0.6151
17,flight_02_084915,1472,1518,728,35,45,0.5773
17,flight_02_084915,1473,1521,731,35,44,0.6503
17,flight_02_084915,1474,1522,730,35,44,0.616
17,flight_02_084915,1475,1524,733,35,44,0.6205
17,flight_02_084915,1476,1524,729,36,43,0.6032
17,flight_02_084915,1477,1528,732,36,43,0.6103
17,flight_02_084915,1478,1536,728,36,43,0.6061
17,flight_02_084915,1479,1538,731,35,43,0.6124
17,flight_02_084915,1480,1537,727,36,42,0.5963
17,flight_02_084915,1481,1537,726,37,42,0.5976
17,flight_02_084915,1482,1539,725,38,41,0.6079
17,flight_02_084915,1483,1540,724,38,41,0.6069
17,flight_02_084915,1484,1549,722,38,40,0.6278
17,flight_02_084915,1485,1549,721,39,40,0.6231
17,flight_02_084915,1486,1551,719,39,39,0.6314
17,flight_02_084915,1487,1553,718,40,39,0.6213
17,flight_02_084915,1488,1555,716,40,39,0.6245
17,flight_02_084915,1489,1557,713,41,38,0.629
17,flight_02_084915,1490,1559,711,41,38,0.6325
17,flight_02_084915,1491,1556,710,42,38,0.6542
17,flight_02_084915,1492,1566,707,42,38,0.6383
17,flight_02_084915,1493,1567,704,42,38,0.6337
17,flight_02_084915,1494,1570,702,43,38,0.6431
17,flight_02_084915,1495,1571,700,43,37,0.6508
17,flight_02_084915,1496,1574,698,43,37,0.6541
17,flight_02_084915,1497,1577,695,43,38,0.6553
17,flight_02_084915,1498,1580,693,43,38,0.6284
17,flight_02_084915,1499,1583,691,43,38,0.6471
17,flight_02_084915,1500,1589,685,44,38,0.6246
17,flight_02_084915,1501,1592,686,43,38,0.6334
17,flight_02_084915,1502,1595,684,43,39,0.6369
17,flight_02_084915,1503,1596,682,43,39,0.6487
17,flight_02_084915,1504,1599,679,44,39,0.6431
17,flight_02_084915,1505,1600,678,44,39,0.6358
17,flight_02_084915,1506,1605,671,44,39,0.6483
17,flight_02_084915,1507,1608,670,44,40,0.6367
17,flight_02_084915,1508,1609,666,44,40,0.6565
17,flight_02_084915,1509,1612,660,44,40,0.6391
17,flight_02_084915,1510,1615,662,44,41,0.6375
17,flight_02_084915,1511,1617,660,44,41,0.643
17,flight_02_084915,1512,1608,654,44,41,0.6309
17,flight_02_084915,1513,1623,653,44,41,0.6355
17,flight_02_084915,1514,1626,652,44,42,0.6551
17,flight_02_084915,1515,1631,649,45,42,0.6551
17,flight_02_084915,1516,1636,643,45,42,0.6628
17,flight_02_084915,1517,1639,642,45,43,0.649
17,flight_02_084915,1518,1641,640,45,43,0.6486
17,flight_02_084915,1519,1644,640,45,43,0.6464
17,flight_02_084915,1520,1646,638,45,43,0.6445
17,flight_02_084915,1521,1649,632,46,43,0.6487
17,flight_02_084915,1522,1653,632,46,43,0.6381
17,flight_02_084915,1523,1655,628,46,43,0.6219
17,flight_02_084915,1524,1659,630,46,43,0.5841
17,flight_02_084915,1525,1666,629,47,43,0.5802
17,flight_02_084915,1526,1676,619,47,43,0.6021
17,flight_02_084915,1527,1684,609,47,43,0.6344
17,flight_02_084915,1528,1674,611,47,43,0.6266
17,flight_02_084915,1529,1678,609,47,42,0.6295
17,flight_02_084915,1530,1680,608,47,42,0.6385
17,flight_02_084915,1531,1682,606,47,42,0.6441
17,flight_02_084915,1532,1683,604,47,42,0.6515
17,flight_02_084915,1533,1684,601,47,42,0.6448
17,flight_02_084915,1534,1682,599,47,41,0.6371
17,flight_02_084915,1535,1683,592,47,41,0.6406
17,flight_02_084915,1536,1683,593,47,42,0.6475
17,flight_02_084915,1537,1682,591,47,42,0.6321
17,flight_02_084915,1538,1680,591,47,42,0.623
17,flight_02_084915,1539,1682,591,46,42,0.6193
17,flight_02_084915,1540,1681,589,46,42,0.6322
17,flight_02_084915,1541,1682,590,46,43,0.6019
17,flight_02_084915,1542,1681,590,46,43,0.6146
17,flight_02_084915,1543,1681,588,45,43,0.6144
17,flight_02_084915,1544,1693,589,45,43,0.6179
17,flight_02_084915,1545,1694,591,45,44,0.6039
17,flight_02_084915,1546,1692,582,45,44,0.6103
17,flight_02_084915,1547,1680,583,45,43,0.6441
17,flight_02_084915,1548,1682,581,45,43,0.6351
17,flight_02_084915,1549,1682,581,45,43,0.6292
17,flight_02_084915,1550,1682,581,45,43,0.6338
17,flight_02_084915,1551,1682,580,45,43,0.6439
17,flight_02_084915,1552,1682,580,44,42,0.6416
17,flight_02_084915,1553,1680,579,44,42,0.6495
17,flight_02_084915,1554,1679,578,44,42,0.6477
17,flight_02_084915,1555,1677,578,44,42,0.6381
17,flight_02_084915,1556,1676,577,44,42,0.6269
17,flight_02_084915,1557,1676,575,44,42,0.6382
17,flight_02_084915,1558,1677,583,43,42,0.6147
17,flight_02_084915,1559,1677,581,43,42,0.6287
17,flight_02_084915,1560,1676,580,43,41,0.6453
17,flight_02_084915,1561,1677,580,43,41,0.6173
17,flight_02_084915,1562,1676,578,43,41,0.6349
17,flight_02_084915,1563,1674,578,43,41,0.6469
17,flight_02_084915,1564,1672,577,43,41,0.6227
17,flight_02_084915,1565,1678,576,43,41,0.6255
17,flight_02_084915,1566,1674,577,43,41,0.6553
17,flight_02_084915,1567,1673,577,42,41,0.6333
17,flight_02_084915,1568,1672,576,42,42,0.6367
17,flight_02_084915,1569,1671,577,42,42,0.6421
17,flight_02_084915,1570,1669,577,42,41,0.6491
17,flight_02_084915,1571,1669,576,42,41,0.6467
17,flight_02_084915,1572,1669,578,42,41,0.6437
17,flight_02_084915,1573,1668,576,42,41,0.6394
17,flight_02_084915,1574,1668,577,42,41,0.6421
17,flight_02_084915,1575,1669,575,41,41,0.6377
17,flight_02_084915,1576,1668,576,42,41,0.6219
17,flight_02_084915,1577,1667,575,41,41,0.6484
17,flight_02_084915,1578,1668,574,41,41,0.6321
17,flight_02_084915,1579,1667,575,42,41,0.6243
17,flight_02_084915,1580,1667,574,42,41,0.6441
17,flight_02_084915,1581,1667,574,42,41,0.6351
17,flight_02_084915,1582,1666,575,42,40,0.6245
17,flight_02_084915,1583,1667,575,42,40,0.5914
17,flight_02_084915,1584,1668,574,42,39,0.6071
17,flight_02_084915,1585,1667,575,42,39,0.6245
17,flight_02_084915,1586,1675,577,42,39,0.6303
17,flight_02_084915,1587,1674,576,42,39,0.6325
17,flight_02_084915,1588,1672,578,42,39,0.639
17,flight_02_084915,1589,1669,569,42,39,0.6412
17,flight_02_084915,1590,1667,571,42,39,0.6416
17,flight_02_084915,1591,1667,570,42,38,0.6087
17,flight_02_084915,1592,1667,569,42,38,0.6416
17,flight_02_084915,1593,1667,570,42,38,0.6177
17,flight_02_084915,1594,1667,569,42,37,0.6313
17,flight_02_084915,1595,1667,568,42,37,0.6361
17,flight_02_084915,1596,1667,568,42,37,0.6355
17,flight_02_084915,1597,1666,568,42,37,0.6391
17,flight_02_084915,1598,1666,567,42,37,0.6427
17,flight_02_084915,1599,1666,568,42,36,0.6385
17,flight_02_084915,1600,1665,567,42,36,0.6376
17,flight_02_084915,1601,1665,567,42,36,0.6424
17,flight_02_084915,1602,1664,567,42,36,0.6385
17,flight_02_084915,1603,1664,567,42,36,0.6427
17,flight_02_084915,1604,1665,567,41,36,0.6326
17,flight_02_084915,1605,1665,566,41,35,0.6363
17,flight_02_084915,1606,1665,568,41,35,0.6304
17,flight_02_084915,1607,1665,566,41,35,0.638
17,flight_02_084915,1608,1665,567,41,35,0.6251
17,flight_02_084915,1609,1664,566,41,35,0.6368
17,flight_02_084915,1610,1664,568,40,35,0.6408
17,flight_02_084915,1611,1664,567,40,35,0.6544
17,flight_02_084915,1612,1664,568,40,35,0.6381
17,flight_02_084915,1613,1663,567,40,35,0.6262
17,flight_02_084915,1614,1663,567,40,35,0.6426
17,flight_02_084915,1615,1663,567,39,35,0.6266
17,flight_02_084915,1616,1662,567,39,35,0.6181
17,flight_02_084915,1617,1661,566,39,35,0.6124
17,flight_02_084915,1618,1661,572,38,35,0.6082
17,flight_02_084915,1619,1661,571,38,35,0.6241
17,flight_02_084915,1620,1660,570,38,35,0.6464
17,flight_02_084915,1621,1660,570,38,35,0.6351
17,flight_02_084915,1622,1659,569,38,35,0.6327
17,flight_02_084915,1623,1658,569,38,35,0.6272
17,flight_02_084915,1624,1657,569,37,35,0.6188
17,flight_02_084915,1625,1656,569,37,35,0.6219
17,flight_02_084915,1626,1654,569,37,35,0.6356
17,flight_02_084915,1627,1651,569,37,35,0.6352
17,flight_02_084915,1628,1650,567,37,34,0.6431
17,flight_02_084915,1629,1648,565,37,34,0.6406
17,flight_02_084915,1630,1642,563,37,34,0.6491
17,flight_02_084915,1631,1641,561,37,34,0.6528
17,flight_02_084915,1632,1636,559,37,34,0.6517
17,flight_02_084915,1633,1630,557,36,34,0.6425
17,flight_02_084915,1634,1629,555,36,34,0.6535
17,flight_02_084915,1635,1624,554,36,34,0.6475
17,flight_02_084915,1636,1622,552,36,33,0.6426
17,flight_02_084915,1637,1617,550,36,33,0.6389
17,flight_02_084915,1638,1616,549,36,33,0.6431
17,flight_02_084915,1639,1614,547,36,33,0.6628
17,flight_02_084915,1640,1612,547,36,33,0.6666
17,flight_02_084915,1641,1610,546,36,33,0.6632
17,flight_02_084915,1642,1606,545,36,33,0.6595
17,flight_02_084915,1643,1603,544,36,33,0.6514
17,flight_02_084915,1644,1601,543,36,33,0.6597
17,flight_02_084915,1645,1596,543,36,33,0.6638
17,flight_02_084915,1646,1593,543,36,33,0.6561
17,flight_02_084915,1647,1590,543,36,33,0.6568
17,flight_02_084915,1648,1587,543,35,33,0.6433
17,flight_02_084915,1649,1585,543,35,33,0.6495
17,flight_02_084915,1650,1581,543,35,33,0.6409
17,flight_02_084915,1651,1581,544,35,33,0.6397
17,flight_02_084915,1652,1578,545,35,33,0.655
17,flight_02_084915,1653,1577,545,34,33,0.6573
17,flight_02_084915,1654,1576,545,34,33,0.6589
17,flight_02_084915,1655,1575,545,34,33,0.6651
17,flight_02_084915,1656,1573,545,34,33,0.6551
17,flight_02_084915,1657,1571,546,34,33,0.6514
17,flight_02_084915,1658,1569,547,34,33,0.636
17,flight_02_084915,1659,1569,547,34,33,0.6535
17,flight_02_084915,1660,1568,548,34,33,0.6599
17,flight_02_084915,1661,1565,548,33,33,0.6404
17,flight_02_084915,1662,1565,548,33,33,0.6611
17,flight_02_084915,1663,1562,549,33,33,0.6459
17,flight_02_084915,1664,1560,549,33,33,0.6528
17,flight_02_084915,1665,1557,549,33,33,0.6352
17,flight_02_084915,1666,1555,550,33,33,0.6403
17,flight_02_084915,1667,1553,550,32,33,0.6417
17,flight_02_084915,1668,1551,551,32,33,0.6569
17,flight_02_084915,1669,1549,552,32,33,0.6652
17,flight_02_084915,1670,1546,552,32,33,0.6694
17,flight_02_084915,1671,1543,553,32,33,0.661
17,flight_02_084915,1672,1541,554,32,33,0.665
17,flight_02_084915,1673,1537,553,32,33,0.6618
17,flight_02_084915,1674,1534,554,32,33,0.6608
17,flight_02_084915,1675,1531,555,32,33,0.6678
17,flight_02_084915,1676,1529,556,32,33,0.6662
17,flight_02_084915,1677,1527,556,32,33,0.6687
17,flight_02_084915,1678,1524,557,32,33,0.6646
17,flight_02_084915,1679,1521,557,32,33,0.6617
17,flight_02_084915,1680,1519,557,32,33,0.6597
17,flight_02_084915,1681,1516,558,32,33,0.6393
17,flight_02_084915,1682,1514,563,31,33,0.6366
17,flight_02_084915,1683,1512,562,31,33,0.643
17,flight_02_084915,1684,1509,562,31,32,0.6419
17,flight_02_084915,1685,1507,563,31,32,0.6109
17,flight_02_084915,1686,1505,569,31,32,0.6326
17,flight_02_084915,1687,1502,567,31,32,0.639
17,flight_02_084915,1688,1500,568,31,32,0.6428
17,flight_02_084915,1689,1498,569,31,32,0.6488
17,flight_02_084915,1690,1497,576,31,32,0.6329
17,flight_02_084915,1691,1494,576,31,32,0.6621
17,flight_02_084915,1692,1491,575,31,32,0.652
17,flight_02_084915,1693,1491,578,31,32,0.6511
17,flight_02_084915,1694,1489,584,31,32,0.6436
17,flight_02_084915,1695,1488,585,31,32,0.6642
17,flight_02_084915,1696,1486,585,31,32,0.6416
17,flight_02_084915,1697,1486,588,31,32,0.6474
17,flight_02_084915,1698,1485,590,31,31,0.6377
17,flight_02_084915,1699,1484,593,31,31,0.6484
17,flight_02_084915,1700,1482,596,31,31,0.6425
17,flight_02_084915,1701,1482,598,31,32,0.6223
17,flight_02_084915,1702,1484,605,30,32,0.6078
17,flight_02_084915,1703,1483,610,30,32,0.6302
17,flight_02_084915,1704,1483,614,30,32,0.6054
17,flight_02_084915,1705,1483,615,30,33,0.6386
17,flight_02_084915,1706,1482,622,30,33,0.6185
17,flight_02_084915,1707,1482,623,30,33,0.6225
17,flight_02_084915,1708,1481,629,30,33,0.6095
17,flight_02_084915,1709,1480,636,30,33,0.6299
17,flight_02_084915,1710,1478,640,30,33,0.6159
17,flight_02_084915,1711,1478,645,30,33,0.5814
17,flight_02_084915,1712,1478,646,30,33,0.5966
17,flight_02_084915,1713,1477,652,30,33,0.6064
17,flight_02_084915,1714,1476,657,30,33,0.6303
17,flight_02_084915,1715,1474,662,30,33,0.6126
17,flight_02_084915,1716,1474,663,30,33,0.6338
17,flight_02_084915,1717,1471,669,30,33,0.6107
17,flight_02_084915,1718,1470,671,30,33,0.643
17,flight_02_084915,1719,1469,677,30,33,0.6312
17,flight_02_084915,1720,1468,676,30,32,0.6335
17,flight_02_084915,1721,1467,680,31,32,0.6265
17,flight_02_084915,1722,1467,679,30,32,0.6389
17,flight_02_084915,1723,1470,680,30,32,0.6245
17,flight_02_084915,1724,1470,680,31,32,0.6407
17,flight_02_084915,1725,1471,679,31,32,0.6323
17,flight_02_084915,1726,1471,683,31,32,0.6288
17,flight_02_084915,1727,1470,682,31,32,0.6345
17,flight_02_084915,1728,1471,681,31,32,0.5891
17,flight_02_084915,1729,1471,681,31,32,0.5992
17,flight_02_084915,1730,1470,684,31,32,0.6022
17,flight_02_084915,1731,1471,683,31,32,0.6008
17,flight_02_084915,1732,1472,682,31,32,0.5988
17,flight_02_084915,1733,1472,686,31,32,0.6082
17,flight_02_084915,1734,1471,683,31,32,0.6009
17,flight_02_084915,1735,1472,686,31,32,0.6098
17,flight_02_084915,1736,1472,684,31,32,0.6204
17,flight_02_084915,1737,1473,684,31,32,0.593
17,flight_02_084915,1738,1474,684,32,32,0.6148
17,flight_02_084915,1739,1472,683,32,32,0.5934
17,flight_02_084915,1740,1472,684,32,32,0.6425
17,flight_02_084915,1741,1472,683,32,31,0.6252
17,flight_02_084915,1742,1473,684,32,31,0.6315
17,flight_02_084915,1743,1473,684,32,31,0.6215
17,flight_02_084915,1744,1473,684,32,31,0.6351
17,flight_02_084915,1745,1473,684,32,31,0.6154
17,flight_02_084915,1746,1474,684,32,31,0.609
17,flight_02_084915,1747,1475,684,32,31,0.6489
17,flight_02_084915,1748,1475,684,32,31,0.6399
17,flight_02_084915,1749,1474,684,32,31,0.6351
17,flight_02_084915,1750,1475,684,32,31,0.6558
17,flight_02_084915,1751,1475,684,32,31,0.6442
17,flight_02_084915,1752,1475,684,31,31,0.6422
17,flight_02_084915,1753,1475,684,31,31,0.6523
17,flight_02_084915,1754,1476,684,31,31,0.6533
17,flight_02_084915,1755,1476,684,31,31,0.6573
17,flight_02_084915,1756,1477,684,31,31,0.6299
17,flight_02_084915,1757,1476,684,32,31,0.6499
17,flight_02_084915,1758,1478,680,32,31,0.6584
17,flight_02_084915,1759,1477,682,31,31,0.6467
17,flight_02_084915,1760,1477,682,32,31,0.6269
17,flight_02_084915,1761,1477,683,32,31,0.6572
17,flight_02_084915,1762,1478,683,32,30,0.6541
17,flight_02_084915,1763,1478,683,32,30,0.6434
17,flight_02_084915,1764,1477,682,32,31,0.6423
17,flight_02_084915,1765,1477,682,32,31,0.6561
17,flight_02_084915,1766,1476,681,32,30,0.656
17,flight_02_084915,1767,1475,681,32,30,0.656
17,flight_02_084915,1768,1474,682,32,30,0.6651
17,flight_02_084915,1769,1474,681,32,30,0.6629
17,flight_02_084915,1770,1473,681,31,31,0.6425
17,flight_02_084915,1771,1470,681,32,30,0.6273
17,flight_02_084915,1772,1468,681,32,30,0.6484
17,flight_02_084915,1773,1461,680,32,30,0.6676
17,flight_02_084915,1774,1461,681,32,30,0.655
17,flight_02_084915,1775,1460,681,32,30,0.6484
17,flight_02_084915,1776,1455,680,32,30,0.6203
17,flight_02_084915,1777,1452,681,32,29,0.6416
17,flight_02_084915,1778,1449,680,32,29,0.6471
17,flight_02_084915,1779,1443,680,32,29,0.6556
17,flight_02_084915,1780,1441,681,32,29,0.6616
17,flight_02_084915,1781,1438,680,33,29,0.6493
17,flight_02_084915,1782,1431,680,32,29,0.6576
17,flight_02_084915,1783,1427,680,33,29,0.6613
17,flight_02_084915,1784,1422,680,33,29,0.6635
17,flight_02_084915,1785,1417,679,33,29,0.6706
17,flight_02_084915,1786,1411,681,33,29,0.6715
17,flight_02_084915,1787,1410,680,33,29,0.6747
17,flight_02_084915,1788,1404,681,32,29,0.6592
17,flight_02_084915,1789,1401,680,33,29,0.6488
17,flight_02_084915,1790,1397,680,33,29,0.6674
17,flight_02_084915,1791,1392,680,33,29,0.6696
17,flight_02_084915,1792,1388,680,33,29,0.6675
17,flight_02_084915,1793,1385,680,33,29,0.6792
